Data_sheet,Measuring_Date,Body_of_water,Year,Fish_ID,Other_ID,Measured_by,Picture_direction,SL,Body_depth,AP_length,AP_length_corrected,AP_width,AP_width_corrected,AP_PA,Jaw_length,Plate_L_Combined,Plate_R_Combined,Plate_L_1,Plate_L_2,Plate_L_3,Plate_L_4,Plate_L_5,Plate_L_6,Plate_L_7,Plate_L_8,Plate_L_9,Plate_L_10,Plate_L_11,Plate_R_1,Plate_R_2,Plate_R_3,Plate_R_4,Plate_R_5,Plate_R_6,Plate_R_7,Plate_R_8,Plate_R_9,Plate_R_10,Plate_R_11,Plate_L_total,Plate_R_total,Plate_LR_total,PPL,PPW,PP_PA,Dorsal_1,Dorsal_1_PA,Dorsal_2,Dorsal_2_PA,Pelvic_spine,Pelvic_spine_PA,Sex,Dorsal_3,Dorsal_3_PA,Eye_diameter,Parasites ,Parasite_type,Juvenile,Eggs,Opened before picture,Comments,General_comments,Collection_comments
1,2024-09-23,Drizzle Lake,2022,HG221032,,ZM,L,74.32,16.52,10.58,10.58,3.65,3.65,Y,5.56,567,4567,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,4,7,12.69,4.35,Y,8.22,Y,8.45,Y,12.37,Y,M,2.77,Y,6.25,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221036,,ZM,L,74.48,16.99,10.24,10.24,2.71,2.71,Y,5.47,34567,34567,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,5,10,11.00,4.72,Y,9.15,Y,10.00,Y,13.70,Y,M,2.28,Y,6.99,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221029,,ZM,L,74.84,16.33,10.40,10.40,3.43,3.43,Y,5.48,34567,345678,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5,6,11,10.57,4.70,Y,8.96,Y,9.18,Y,12.31,Y,M,1.88,Y,6.46,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221033,,ZM,L,68.94,14.95,8.83,8.83,2.72,2.72,Y,4.48,5678,45678,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,4,5,9,10.69,3.57,Y,8.38,Y,9.50,Y,11.96,Y,M,2.14,Y,6.24,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221035,,ZM,L,72.31,15.30,8.90,8.90,2.20,2.20,Y,5.25,345678,45678,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6,5,11,11.01,4.38,Y,9.13,Y,9.93,Y,13.55,Y,M,2.69,Y,6.10,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221028,,ZM,L,82.10,17.45,10.09,10.09,3.49,3.49,Y,4.78,34567,3456,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,4,9,12.80,5.65,Y,9.04,Y,11.06,Y,13.32,Y,F,3.54,Y,6.92,N,,,,,Plate 3L bifurcated at bottom,,
1,2024-09-23,Drizzle Lake,2022,HG221027,,ZM,L,79.48,17.25,10.65,10.65,3.52,3.52,Y,5.15,34567,34567,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,5,10,13.12,6.05,Y,9.79,Y,10.53,Y,15.02,Y,F,3.22,Y,6.41,N,,,,,,,
1,2024-09-23,Drizzle Lake,2022,HG221034,,ZM,L,72.35,15.88,10.20,10.20,2.78,2.78,Y,4.42,34567,34567,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,5,10,13.18,4.24,Y,9.40,Y,9.51,Y,12.71,Y,M,1.90,Y,6.47,N,,,,,,,
2,2024-09-24,Drizzle Lake,2022,HG221031,,ZM,L,72.49,14.30,10.27,10.27,2.43,2.43,Y,4.96,34567,234567,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,5,6,11,10.26,3.72,Y,8.02,Y,9.29,Y,12.65,Y,M,2.52,Y,6.12,N,,,,,,,
2,2024-09-24,Drizzle Lake,2022,HG221040,,ZM,L,71.54,15.23,9.65,9.65,2.60,2.60,Y,5.25,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,10.88,4.17,Y,8.34,Y,8.36,Y,12.36,Y,M,1.86,Y,6.63,N,,,,,,,
2,2024-09-24,Drizzle Lake,2022,HG221042,,ZM,L,69.64,14.33,7.13,7.13,2.43,2.43,Y,4.68,4567,5678,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,4,8,11.17,3.33,Y,9.16,Y,9.88,Y,12.97,Y,F,3.04,Y,5.75,N,,,,,Ovaries small,,
2,2024-09-24,Drizzle Lake,2022,HG221039,,ZM,L,69.89,15.24,9.88,9.88,2.83,2.83,Y,5.39,4567,456,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,3,7,11.00,4.17,Y,8.74,Y,7.99,Y,13.14,Y,M,2.45,Y,6.09,N,,,,,,,
2,2024-09-24,Drizzle Lake,2022,HG221038,,ZM,L,67.36,13.98,9.07,9.07,2.33,2.33,Y,4.59,567,567,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,10.44,3.37,Y,7.40,Y,7.84,Y,11.23,Y,M,1.73,Y,5.93,Y,round,,,,,,
2,2024-09-24,Drizzle Lake,2022,HG221030,,ZM,L,69.05,15.05,7.86,7.86,3.34,3.34,Y,4.69,34567,345678,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5,6,11,11.23,3.96,Y,9.68,Y,10.18,Y,14.34,Y,F,2.68,Y,5.57,N,,,,,,,
2,2024-09-25,Drizzle Lake,2022,HG221047,,ZM,L,75.38,15.82,9.12,9.12,2.82,2.82,Y,6.31,2345678,345678,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,7,6,13,11.75,3.96,Y,9.14,Y,9.75,Y,13.52,Y,M,2.40,Y,5.98,N,,,,,,,
2,2024-09-25,Drizzle Lake,2022,HG221060,,ZM,L,50.13,10.19,6.22,6.22,1.64,1.64,Y,2.98,45678911,345678,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,8,6,14,6.81,1.43,Y,6.43,Y,7.93,Y,9.03,Y,F,1.73,Y,3.41,N,,?,,,,,
2,2024-09-25,Drizzle Lake,2022,HG221054,,ZM,L,64.63,13.56,7.66,7.66,2.35,2.35,Y,4.66,345678,345678,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,6,6,12,9.18,3.04,Y,7.61,Y,7.91,Y,11.44,Y,M,1.96,Y,5.73,N,,,,Y,,,
2,2024-09-25,Drizzle Lake,2022,HG221056,,ZM,L,50.26,10.51,6.37,6.37,1.54,1.54,Y,3.55,34567,345678,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,5,6,11,6.55,1.10,Y,5.80,Y,6.62,Y,9.32,Y,M,1.72,Y,3.94,N,,?,,,Testes tiny,,
2,2024-09-25,Drizzle Lake,2022,HG221046,,ZM,L,78.91,16.32,11.54,11.54,2.75,2.75,Y,4.80,4567,567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,3,7,13.25,5.11,Y,10.17,Y,10.47,Y,15.38,Y,F,2.52,Y,5.98,N,,,,,,,
2,2024-09-25,Drizzle Lake,2022,HG221059,,ZM,L,70.70,14.77,9.21,9.21,2.60,2.60,Y,4.74,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,12.62,3.94,Y,7.97,Y,7.30,Y,12.08,Y,M,2.48,Y,5.30,N,,,,,L PS broken (measured R),,
2,2024-09-25,Drizzle Lake,2022,HG221049,,ZM,L,77.55,17.06,10.16,10.16,3.23,3.23,Y,5.52,345678,2345678,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6,7,13,12.27,3.97,Y,9.11,Y,9.22,Y,13.33,Y,M,2.15,Y,6.51,N,,,,Y,,,
2,2024-09-25,Drizzle Lake,2022,HG221052,,ZM,L,71.03,15.08,8.91,8.91,3.22,3.22,Y,4.71,567,567,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,11.03,4.13,Y,7.28,Y,8.23,Y,12.34,Y,M,1.82,Y,6.16,N,,,,Y,,,
2,2024-09-25,Drizzle Lake,2022,HG221048,,ZM,L,81.82,16.40,10.18,10.18,3.30,3.30,Y,4.66,345678,45678,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6,5,11,13.42,4.82,Y,9.59,Y,7.54,Y,14.34,Y,F,2.44,Y,6.39,N,,,,,,,
2,2024-09-25,Drizzle Lake,2022,HG221050,,ZM,L,76.86,17.21,9.78,9.78,3.47,3.47,Y,4.69,345678,45678,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6,5,11,12.21,4.77,Y,10.15,Y,10.80,Y,15.04,Y,F,2.50,Y,5.92,N,,,,Y,,,
2,2024-09-25,Drizzle Lake,2022,HG221063,,ZM,L,51.28,10.88,6.94,6.94,2.15,2.15,Y,3.77,456,4567,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,4,7,7.26,2.12,Y,6.56,Y,6.98,Y,8.93,Y,M,2.16,Y,5.00,N,,?,,,Testes tiny,,
2,2024-09-25,Drizzle Lake,2022,HG221053,,ZM,L,74.25,15.66,9.62,9.62,3.62,3.62,Y,5.02,567,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,9.57,3.91,Y,8.84,Y,9.50,Y,13.56,Y,M,2.35,Y,6.66,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG220962,,ZM,L,66.56,14.89,8.04,8.04,2.86,2.86,Y,4.74,234567,234567,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,6,6,12,11.62,3.26,Y,8.98,Y,9.14,Y,13.65,Y,M,2.72,Y,5.37,N,,,,,,Mayer lake male fish have very pale testes that are small and indistinct,From T 5/6 Jar
2,2024-09-30,Mayer Lake,2022,HG220961,,ZM,L,61.70,13.69,8.50,8.50,2.72,2.72,Y,4.41,234567,234567,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,6,6,12,10.38,2.73,Y,9.53,Y,10.46,Y,14.88,Y,M,2.48,Y,4.95,N,,,,,,,From T 5/6 Jar
2,2024-09-30,Mayer Lake,2022,HG220965,,ZM,L,70.94,15.17,9.63,9.63,3.70,3.70,Y,4.68,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.52,4.16,Y,9.40,Y,10.19,Y,13.40,Y,M,2.15,Y,5.66,N,,,,,Right AP 3 pronged (extra prong at plate 8),,From T 5/6 Jar
2,2024-09-30,Mayer Lake,2022,HG221118,,ZM,L,53.35,11.30,7.71,7.71,2.21,2.21,Y,2.86,34567,34567,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,5,10,7.63,2.64,Y,7.10,Y,8.30,Y,11.16,Y,F,1.57,Y,4.47,Y,schisto,,,,,,Rest from T 1/2 Jar
2,2024-09-30,Mayer Lake,2022,HG221117,,ZM,L,54.34,13.00,8.87,8.87,2.48,2.48,Y,3.12,345678,2345678,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6,7,13,9.17,3.27,Y,7.37,Y,7.55,Y,11.02,Y,F,2.59,Y,4.79,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221102,,ZM,L,61.44,13.01,8.07,8.07,2.69,2.69,Y,4.19,2345678,12345678,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,7,8,15,10.07,3.10,Y,9.51,Y,9.55,Y,13.05,Y,M,2.27,Y,5.57,N,,,,,Testes super pale and indistinct,,
2,2024-09-30,Mayer Lake,2022,HG221107,,ZM,L,62.12,13.99,9.31,9.31,2.85,2.85,Y,4.04,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,10.32,2.51,Y,8.75,Y,9.00,Y,13.86,Y,M,2.28,Y,4.99,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221115,,ZM,L,68.46,13.93,8.78,8.78,3.00,3.00,Y,3.85,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.54,3.77,Y,10.11,Y,10.35,Y,14.23,Y,F,2.38,Y,5.19,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221111,,ZM,L,68.00,16.08,9.30,9.30,3.24,3.24,Y,4.45,12345678,2345678,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,8,7,15,11.74,3.44,Y,10.83,Y,10.78,Y,15.69,Y,M,2.94,Y,5.85,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221112,,ZM,L,58.96,12.75,7.80,7.80,2.77,2.77,Y,3.38,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,10.13,2.80,Y,8.22,Y,8.62,Y,12.47,Y,M,2.77,Y,5.04,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221116,,ZM,L,71.91,15.88,10.09,10.09,3.34,3.34,Y,4.39,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.28,3.85,Y,9.67,Y,10.43,Y,14.59,Y,M,2.07,Y,5.85,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221113,,ZM,L,69.32,16.21,9.75,9.75,3.15,3.15,Y,4.94,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.25,4.01,Y,8.92,Y,9.18,Y,12.57,Y,M,2.22,Y,5.88,Y,round,,,,"3 roundworms, larger darker more distinct testes",,
2,2024-09-30,Mayer Lake,2022,HG221110,,ZM,L,67.12,15.31,10.17,10.17,3.04,3.04,Y,4.08,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.05,3.48,Y,9.32,Y,10.28,Y,14.39,Y,F,3.03,Y,5.22,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221106,,ZM,L,67.28,14.75,9.31,9.31,2.28,2.28,Y,3.90,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,12.23,3.18,Y,8.05,Y,9.09,Y,13.42,Y,F,2.41,Y,5.16,N,,,,,,,
2,2024-09-30,Mayer Lake,2022,HG221108,,ZM,L,62.88,14.56,8.48,8.48,2.50,2.50,Y,3.64,234567,2345678,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6,7,13,10.98,3.35,Y,9.88,Y,10.22,Y,14.51,Y,F,3.35,Y,5.01,Y,round,,,,,,
2,2024-10-02,Mayer Lake,2022,HG221105,,ZM,L,67.07,15.50,9.80,9.80,3.35,3.35,Y,4.67,234567,2345678,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6,7,13,11.29,3.36,Y,9.83,Y,10.36,Y,14.15,Y,F,3.12,Y,5.43,N,,,,,,,
2,2024-10-02,Mayer Lake,2022,HG221109,,ZM,L,71.12,15.24,8.99,8.99,3.10,3.10,Y,4.28,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,12.00,4.24,Y,10.55,Y,10.64,Y,14.03,Y,M,2.20,Y,5.84,N,,,,,,,
2,2024-10-02,Mayer Lake,2022,HG221103,,ZM,L,69.68,15.25,9.66,9.66,2.95,2.95,Y,4.13,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,12.55,3.90,Y,9.50,Y,10.90,Y,15.47,Y,F,3.87,Y,5.38,N,,,,,D1 bifurcated,,
2,2024-10-02,Mayer Lake,2022,HG220487,,ZM,L,64.82,14.59,8.11,8.11,2.83,2.83,Y,4.62,12345678,2345678,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,8,7,15,11.05,3.25,Y,8.09,Y,11.00,Y,14.99,Y,M,3.10,Y,5.20,N,,,,,D1 bifurcated,,
2,2024-10-02,Mayer Lake,2022,HG221101,,ZM,L,69.01,14.73,8.44,8.44,2.88,2.88,Y,4.50,2345678,234567,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,6,13,11.32,4.18,Y,10.46,Y,10.57,Y,15.08,Y,M,2.72,Y,5.80,N,,,,,Testes soft,,
2,2024-10-02,Mayer Lake,2022,HG221100,,ZM,L,65.61,14.52,8.86,8.86,2.63,2.63,Y,4.32,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,11.18,2.83,Y,9.45,Y,8.84,Y,13.60,Y,M,2.63,Y,4.92,N,,,,,,,
